index,user_id,ref1,additional_task,wallet,balance
8926,952341786,1,0,0x8E5b42164944B1731aABd6Fe2233AeFc28ee63D1,50
8927,1581536611,0,1,0x8E5972D53f5fCcb313e185Aa240116a14535fbA1,100
8928,619353269,1,1,0x8e576A965e259F05cD2bc514f6Cc38D46FB9bfCF,105
8929,1057871434,20,0,0x8E56bAe737c6fD6b4ab4392bF676aE11F7391F1d,145
8930,612444469,1,0,0x8e5608200f9c3f9c5DEb6F5E72159FFA1D165d50,50
8931,1253739827,0,1,0x8E5359C6503399eC11073eb42CB6243D93708f2B,100
8932,1130154344,1,0,0x8E524903A1015F904396C0a45c489C72755a4d3c,50
8933,1202480094,4,0,0x8e523C82E1fbae95082B131fA497B720347288c8,65
8934,1590980581,0,1,0x8e510455E178b744e2eC90Ec21b902F87E90e3E3,100
8935,1391670044,1,0,0x8e4faa544cf06dc684f0f4d1f6ecaa9b06f9af4a,50
8936,1572805171,1,0,0x8E4a41B1d317197Bb6a9293CFA9DA1e6E5dEaf85,50
8937,946628390,1,0,0x8e464031001C749BB02e4F7e50Ddc4bE1Fa5bc47,50
8938,1471649628,1,0,0x8E449F116fDC3eD6f903A261764F261EAFF56605,50
8939,1111129875,2,1,0x8E40b32e9Ad8a5De94741BAec98e642827Ee26a2,110
8940,1607031716,1,1,0x8E349953a01657028517c3Cd9025F2054Dde1135,105
8941,1758110871,1,1,0x8e30D8eA8A38893340Dde3fBd4292771B52b2F82,105
8942,1261575784,3,0,0x8E2d7DAb8D313536Cd38E44d2eec01baAfbF0F64,60
8943,544432084,1,0,0x8e2D31d6ae732c5f2e0e99353828f40fD13C3B47,50
8944,663121702,1,0,0x8E2BA9033C7812bc569f78B6344456A43db8F434,50
8945,1633675696,1,0,0x8e2AfAa337Bbfa3dc2bE4443F78e649AA5E093cd,50
8946,717253040,1,0,0x8E2aE8D0bb0fD83e15bd2742E948F77497ad917F,50
8947,1532296335,1,0,0x8E2a341007F90B10AFF2Ee33fF5D01B94Ea3DF45,50
8948,1439784541,14,1,0x8e29d26155C6e7acb597495dfCf4A8831Ed57C41,170
8949,1576751245,4,0,0x8e2842095D72449100D5f7DbEAf82bD7F89DFA11,65
8950,1484805155,3,1,0x8E1FFC4053AA7059a32400C72F73561c7D66e6dd,115
8951,1645749558,5,0,0x8E0A1a089c2752A90aff9c71cEef3cC85292F09b,70
8952,379644469,0,1,0x8E09e0Dd3fF0A9A6256a0417A91C532c67C59ff9,100
8953,501606388,1,1,0x8dfc88E5947cE330Ca0F3A8e7e199387483c217B,105
8954,1194500645,0,1,0x8dFA77e4f971F2C04d7e4251464af285b13F9782,100
8955,428821471,7,0,0x8DF933DC34861B3266b8560D593B076b686870df,80
8956,1772844211,1,0,0x8Df6b8ff9c034be5ef949B33C2DBd6a51A36f95e,50
8957,1472335153,1,0,0x8dF323b76451c4C73CC7e893dB1744eC652052f4,50
8958,813031861,1,0,0x8df16B0b34b3E0af0F247F5a789146992e2b78C8,50
8959,1628219571,1,1,0x8dE601Be03995004afefa61D65a91cAcAf6B59F9,105
8960,1138681074,2,0,0x8DD6d15cccD619B58463d3dEfF1Ba7b012d0b48C,55
8961,1689942117,1,0,0x8DC1785E9cfa4A69073dA18f041E7f73c49a1C1f,50
8962,1352529913,0,1,0x8dBf009163b7EA7E44DA501Fd6aa1e91c2f523d5,100
8963,1325114967,2,0,0x8dbb470b3239DE59C9C027806eec2120851B3730,55
8964,1376222012,1,1,0x8dba57856029859DDd9aD759838A16b02a2cf3bC,105
8965,736503995,1,0,0x8dB8b042831D59c64804106569a52A31Ac5E65d7,50
8966,1638186753,1,0,0x8dB639fd69a9292cB420CF3716b9A2Ec18d7B844,50
8967,1312281280,1,1,0x8db33a8c776dB628F5824646F5254fE08ACDd13A,105
8968,1334829575,0,1,0x8DB2A9628B0EA71bbc4fDeE05bcd90da6BEe4cf1,100
8969,662060285,1,0,0x8dAF88bCe8720CBDc917802C0eC003090C419290,50
8970,1241680117,0,1,0x8Da88E929151F0861f416102FBA89d9Ad92b5d6d,100
8971,1605358827,0,1,0x8dA7aE0B215B7306e09891104c8202e6e265f1E7,100
8972,1203048682,1,0,0x8Da4b2b733b9fC5AA443972c100bCD8eeFD6FBB8,50
8973,901543631,1,0,0x8Da1FA835c18d7B04482BC5453C129cCc8D994Df,50
8974,1402350355,1,0,0x8D9F86BD28150B7161890f9732F84b216F58A559,50
8975,1711012451,0,1,0x8d9cC7Ae72833e024E73C8b93323D783cE2a237A,100
8976,1128161616,1,0,0x8d9827FcDb1936e5E699184593428398f6B3769A,50
8977,1132189515,1,1,0x8d96051811459A93B4111863B7545dd3b568cf5D,105
8978,1705167128,1,1,0x8d92b9B9466c6cEA11eE32a6414d034c03d16B89,105
8979,1608768440,1,0,0x8d925afA89eEa83B5AF4834C73a37EA2774f4367,50
8980,1275388446,1,1,0x8D8Fd7D5cC741814b0227F777E9d2C3a13100B46,105
8981,1129574364,2,1,0x8D8DbEA71A6c54A61e14772d3e2693964DFE71C7,110
8982,404321343,1,0,0x8D8D50c1252410DD017FcdF7C1DD5F4B0AaA0d4B,50
8983,1258963864,3,0,0x8D8aac5c3e932B5FcF6f3263228184E05526bA8f,60
8984,1574064238,0,1,0x8d88dd5041C61d26f603343a141Ac8925Df71786,100
8985,806596971,1,1,0x8d87DcDab049D31DB4187Aa62E5d4b4ec21782A7,105
8986,1696701139,0,1,0x8d87D3097C0cAddE2817d56caF25FD458bc75919,100
8987,672345917,3,0,0x8d836c0c93a7dfc4f97db7509054894910590ca9,60
8988,445603493,1,1,0x8d8151aabd9509c71e096c11374f25089d3ac856,105
8989,1109969744,1,0,0x8D7C756502143134828772888f1458416578490f,50
8990,1440777616,1,0,0x8D7A69d4565CB4f8C62f20F1C2F3740BFa5c26Fd,50
8991,1689247383,1,0,0x8D652a65FB81F2DEFcb81995dA832b5bA1f9f095,50
8992,1330245515,1,0,0x8d646978665E12101B734490E31554b071efBc55,50
8993,1356294736,1,1,0x8d61080CF6c87aaa0555DEc3D35a031C0A73d9Ba,105
8994,863797665,2,0,0x8d5C5fa2B3936aB69b7c3ed740B64b982B336801,55
8995,1352650497,3,0,0x8D5A0daF67a513C4b9563f0c985cf3974Dd4aDA9,60
8996,723240821,1,0,0x8d596311c117ca98A5E64A0a294F3499Ab4876da,50
8997,1020314853,1,0,0x8D55dE70C68065BDaeFE348a8e2C1C5bAB798168,50
8998,1787062226,1,0,0x8D4cb575858b5d20b2508cb724f5f9EC285C273d,50
8999,1207928978,2,0,0x8d4873dfBBD05034B75d2879db8fF1937b55E793,55
9000,1239785052,1,1,0x8D45739690f06f59924C89A7b403FC1458782211,105
9001,558072949,1,0,0x8d42eCE338bC71908A0d5fb7ae3b21ab21DE0277,50
9002,597577240,8,0,0x8d40d93a04D20154f0e7bbc1e2297fBA25b21bcA,85
9003,1167917930,3,1,0x8d3e6C1Acea192601e1111f347f6Ce090cA5Ea4e,115
9004,889544972,2,0,0x8d38F872443eCD7D672b1e462AED58C8Cc6d8b3d,55
9005,1554603326,2,0,0x8D385bfd43751b3552F2ef55E7EC1F02d45bDedB,55
9006,1681784733,0,1,0x8d369f616318d3ef6feC3916dAf6b0e2aDc3238A,100
9007,1436462889,1,0,0x8D2d5C6A7a6753126B0C7749255e1b3893B8C4fa,50
9008,747516266,121,0,0x8d1E2DD6349C2d213640B3193d44c148b85462B2,650
9009,434914429,1,0,0x8d1C7817b0c6ca80A39FD0375C3DfAC799e076AF,50
9010,1312637969,1,1,0x8D17B3d41B0b4477D795D2dDe34Aee355606049f,105
9011,541100089,1,0,0x8D17B3d41B0b4477D795D2dDe34Aee355606049f,50
9012,614738663,1,0,0x8D12B0464206A9e6b509d462167D31F600120Fd3,50
9013,1458085245,1,0,0x8d0Cf6fd52052F0c0495b34D8136186E8b1F7957,50
9014,1647814247,2,0,0x8d07f0043407412E905a591de2F92f2ce33984bE,55
9015,610717974,1,0,0x8d029d4608d3dDE5C3C89a42c6A1af1e8dD67132,50
9016,1600498316,0,1,0x8CFEb42e6E28Ef543c1c7f24Ab884E7ef7b5abf4,100
9017,1011954139,2,0,0x8CFe019762108D61bd95399E460245Ab6eAA5017,55
9018,1021256940,2,1,0x8cfDd4Cfd0f1bEb20346F502C4836EB4554a81e4,110
9019,884233393,0,1,0x8CF9113460b091fc718E2BC0e2f813280BeA8EC1,100
9020,1668614597,1,1,0x8Cf673A312E0EAB17A04D7190A0C43Eee873A0cc,105
9021,1287748687,1,0,0x8CF3825249B17c3a68597eb75069bbD29480080F,50
9022,992000919,1,0,0x8cedecC8f4e73Ae687C8f109Aa4982912847B007,50
9023,1206963807,4,1,0x8ce97A0Fa87175260Bb5FaEE8f860305A9827EAd,120
9024,448729616,1,0,0x8ce82984d6A61cFd23b009C3415abCc5920aB005,50
9025,1605602377,1,1,0x8ce494f17e476a7e4388eE4455D4fB03E2B83E91,105
9026,1223681378,10,0,0x8Ce4340637e928eF3a7635e57D5b15a2fb1c9f13,95
9027,259089648,0,1,0x8ce0ac0990e54f742FfcB7D4B06ae6d931fC0765,100
9028,1353362045,1,0,0x8cDff952966A8367eaCcC0A23afF8096c5f8d79b,50
9029,1439932770,0,1,0x8CdB45390259643E653d4911693eeaaBb21C07c9,100
9030,185650523,1,0,0x8cD5858B5A09c01C6CA808A8c4A4E4DcCDeCDD0D,50
9031,1158844697,1,1,0x8cCf4e5C049b85CBd831B41dFAd651a992C7cf97,105
9032,1572874937,4,0,0x8CCD8e4b74A9BAD679316E8395c9b40B0Ee1cE49,65
9033,1463680538,1,0,0x8cCA4ADD07d9cbECB8dCEdc4a1E50E19dC47c7D2,50
9034,1611852247,1,0,0x8cc9f5bc00000e9c73778cce847d4e6878dcefd7,50
9035,1042565445,1,0,0x8cC78346c0B3BB3F9c6F72b42701De4A97e1eE6b,50
9036,1505481571,2,0,0x8CC73D0b8f340364cDd2F8752918FBB964c9Ea4e,55
9037,1136653379,1,1,0x8cc5baa9fDE2533e46cf676F976D055aDAc19f2f,105
9038,488979839,1,0,0x8cC1A1fcEAa98dD47f8B6b9E92301A9B074c9832,50
9039,1354383746,1,1,0x8CBFd8eB5819d86287FBB37036BB049f65aBE6ec,105
9040,945125592,1,0,0x8CBC82070e09c2A5FD5CbC6c614C7FF87AaE0cb6,50
9041,1658288443,3,0,0x8cbc261441624190c55f1de5d49340e4f29fc059,60
9042,390980287,1,0,0x8cB827C2aFC08066D6554eF66D9645F1DDF77cA8,50
9043,1345215900,3,1,0x8cB022E74f7Fd7bFf989475C9719bB2D3E9F7E47,115
9044,1523158897,2,0,0x8cB0085E974Ebf77caD22B556170b77a47a9fE3d,55
9045,1055148089,1,0,0x8ca6dbcF4659ff206a07fcAC64479ac93CD343D3,50
9046,1416818403,1,1,0x8cA597695062969318562a3616cDdCfe9f1a4881,105
9047,1644070826,1,0,0x8Ca53Db5091979a6CBfcf890E8DcA3bFCCfe2419,50
9048,1301498171,1,0,0x8ca08BF23d33E675EEdAE29Ae650f15B8cEF35FB,50
9049,870021557,1,0,0x8C9B80B33B8C94B5FaB13f1D9653E343F2356862,50
9050,1408244847,1,0,0x8C9ACE87D92210719B6D156F2CfbecDe4AF58A53,50
9051,1789129794,1,1,0x8c992b8db6797ecc8adb456e9eb6835da17afeda,105
9052,1459467899,1,0,0x8C95ffd2Ec389cf5F21804C7A3978b371C6B84E1,50
9053,446395739,2,0,0x8C900eE277abacc1d4AF21A3b0445c99ecb71ccd,55
9054,961434861,3,1,0x8C8fB9cB4E1e7b70f3c36122bd65301Bf43f31b5,115
9055,484793981,2,0,0x8c8E3FcC14d4FEf00D572bC410B010da39aCD4f4,55
9056,1550326291,1,1,0x8C8B31688b65a958eCE6bCdfA9ED07C0b26a1761,105
9057,1017082692,1,1,0x8C845ba33EAf766Ee49e6FD775394C534B48BC03,105
9058,1618577942,1,0,0x8C7E60474F06FB3195E75260A7C1b39785bE3a5D,50
9059,292814634,1,0,0x8c792f8116B9AFFdC740814f4973377761252cAE,50
9060,791881835,1,0,0x8c77B9f99255075a8Eb60801B6235cEc960551c9,50
9061,1098065791,1,0,0x8C73FBC6b4845FC30a8129858a8f4149A7F0CCD2,50
9062,656406126,0,1,0x8C73966211162D4C7aC1cD4A070c838c27cb0f42,100
9063,750616298,2,1,0x8c72a0d8c584F2527792e402677215E027196621,110
9064,1419423516,1,0,0x8c6CB998fEd6baDbFD9b66E47A043b9C429aCeE5,50
9065,985870518,0,1,0x8C6735fF7a55B2D3e7F49295EE5eD41eb57D2baA,100
9066,106593386,1,0,0x8c65c211773131A08C99189a27fAc4828b3f46D7,50
9067,1548154999,1,1,0x8c6413E18DF96fEdE1b824cC6F2cC6f9aFc6FaCF,105
9068,1459750190,11,0,0x8C5ECe3671661Ce1096a72F220C9Fd45F76D04F6,100
9069,760679179,1,0,0x8C5Da245117fa27092233B304F32c2FB571a382B,50
9070,1321525940,0,1,0x8C5Cbbb92880E1b2EFE4FBe2f26B8b0D4b4F084f,100
9071,1563701142,1,1,0x8c59EE33b227954F642434b827458469FF0aBa4E,105
9072,1628260782,2,0,0x8C56611a37b17A84eA28574eE3cbc0299f4d4534,55
9073,1053322903,1,0,0x8c519a46acEaa710247c23F87BfC0f5D208b4249,50
9074,999451636,1,0,0x8C514E276333FD6D0F758d4F9b513dfe0A218394,50
9075,1589829421,0,1,0x8C45b08c6803E1123939532DBc96270481BD35a9,100
9076,1185329182,5,1,0x8c42fCe0cb58191E3d33d6a8090C2797bcFa7121,125
9077,1016562946,1,0,0x8C421594866716216aA39d038E39A7aA537cAEf5,50
9078,978098577,1,0,0x8c415a0FaC3D1A814e9020ee444aAf47EE8b8E5F,50
9079,1022860118,1,0,0x8c40387a0a839cd49bc4F6D98E87354ed0393DDe,50
9080,898468501,2,0,0x8c3F93DD54D81c998D3C6E4e4Ef7Cbc4391A9A9B,55
9081,1441185637,9,0,0x8C3f400837656025a6B523f3ca76b21A082a6192,90
9082,1687112336,1,1,0x8C36eAF82aC6B165a59a949Ca0d024fe5E606cdb,105
9083,1631063356,10,0,0x8c368FfB2B64bd5782C8eAcC8879cb71929D6B44,95
9084,844443783,0,1,0x8c3683EfD667d518E43449Ad3436c0c3E2c79b1f,100
9085,1355871879,3,1,0x8c3364509Ed82445bC456aD122c1c595BC3e6b1A,115
9086,1046005497,2,1,0x8c31b4C39c045019631411BAA656fD3C4D7946a1,110
9087,1097762910,0,1,0x8c3175f6fC456a34346905e6777a56022A89e416,100
9088,1229889491,0,1,0x8c2E644941e5126740153296e3415425d14303fe,100
9089,1478188933,0,1,0x8c23c75d52aF88c8F33abF964a6a615c8748596e,100
9090,825823144,1,1,0x8C2230E50491e560150751b0f49f1184e9FB7FcB,105
9091,375321238,0,1,0x8C1Df1C64BF13897918816537dD07599222b4045,100
9092,1637877645,1,0,0x8C1C608DcbD518a21ca578c17fC49f6575Dbd453,50
9093,434005302,1,0,0x8C19F107b1c468E189818098891F2E37a40e187f,50
9094,724011550,1,0,0x8C1935183B50741B82befc43276b68de6E48151c,50
9095,1715100528,1,0,0x8C1683BD8825971d6d84f7565F6955EbC4611b16,50
9096,1676494393,1,1,0x8c158dD5885119844A73BD20621744B76df10e41,105
9097,931469831,0,1,0x8C1375D680959cfd3275dDf41296c1A519F2e892,100
9098,1271684617,3,0,0x8C0C54c2aCF949405C0FCCb1eB8c49Eb245CeA77,60
9099,433242200,0,1,0x8c0C023431AA191813C5B5b8F5C1c54B038bdbE9,100
9100,487119233,1,0,0x8C04cBEa9eC42431C05Ff775Ce87f34469649f6c,50
9101,1610464607,1,0,0x8C02884f68Dc75B1B4329201B95Cd4cdd40d8d59,50
9102,1625627860,1,0,0x8BFeE3E849C88Ad3a4A9685e623A3aac147A763A,50
9103,1026021087,23,1,0x8bFe19798c2788AB1D6a59a74EFd8F0787617B66,215
9104,1509091122,0,1,0x8BFb985706EaC397225ee36192c0b47F38c5d392,100
9105,779501645,1,0,0x8BfA026E72eb717c079eDd7c76E5d4256d4Cbf95,50
9106,1112537515,18,1,0x8bF81D5f0e955732efcd9e62117342c6e6aC5f4a,190
9107,920905370,4,0,0x8bEe5271A85D254fc9715002D8d3E3534d67A0EA,65
9108,1291925319,2,0,0x8BecE2fd086a3885AEBA85f5E767a1dB54a442DD,55
9109,1614537777,1,0,0x8bEBBe3faB65f4904A1E4C38f12D7Cad5BF97df6,50
9110,914605915,1,0,0x8be1fDb65aA20Df23f6751E8d40c17804548af24,50
9111,1160029831,1,0,0x8Bdf675A24CC44D13098b392616bDbce0891e88B,50
9112,1290600586,1,0,0x8BDe2392Eb0133bC5e5a6C5B0faF0c21e51bB4CB,50
9113,1639169414,1,0,0x8bdDe79beb23B83397120DC6c08e0e0B0B2DA799,50
9114,1644043156,1,0,0x8bD57fd7390817734A17f30C4d3d17723f2c9Cb1,50
9115,1389931321,0,1,0x8bcaAA1f183C337203695304d06c6469529961c6,100
9116,1327797153,1,1,0x8bc9Be7d5aB7D4bB73C49bad3B063767592Ba4C7,105
9117,1576829302,1,0,0x8bc3dA4De15D8199B1344575a4E43E375D88D7e7,50
9118,1161840982,1,0,0x8Bbc55a71aBAc95C0DC2e2F3d6332baa8849a031,50
9119,785023355,0,1,0x8Bb4905EC3F7FBAA81391851D1bfB57413e43999,100
9120,1685440350,0,1,0x8BB0dB205C8bC6255F0B834EB7893322d773CFDE,100
9121,1319390255,3,1,0x8BA5E87750627984C72de2D7e49c0C130BED961c,115
9122,304839873,2,0,0x8b9efCB1dFAe60cE46Bdaa660a3dCD9395720239,55
9123,958338528,23,0,0x8b9c58b4Ddc8A02f9263F613CDF61F9Cab06e248,160
9124,1344061954,1,1,0x8B99F940f4c921bC79c32F011446e379A19cc1ae,105
9125,1429599481,0,1,0x8b97b59571Cd00d3C20BeD0952e03b2cEcb2E8c4,100
9126,462625170,6,0,0x8B9706fF379E2aD4e345cB87bfFbcd6fCbF8cF20,75
9127,874228377,0,1,0x8B9653f1751039CbeeDa7071d3314E14836C1f10,100
9128,871577939,1,1,0x8b8534Cf9A58Be94F1231Cd1213D63bEbC0e053b,105
9129,1161656719,1,0,0x8B84d0afbD39a071d68bdE4625551eB5c24D78C7,50
9130,442713989,0,1,0x8B78e1C311D903A3c01d2dcea50a420D52faae13,100
9131,1438114942,1,1,0x8b777D8db8370338E381F52fb1081ed7f5471aFB,105
9132,1555914109,1,0,0x8B75BDf48cD5491a0b50D9BC0410cC507AEb199c,50
9133,1190244792,6,1,0x8b746306fCA97bc943e8B3fb7B45415d10780BA8,130
9134,684910150,0,1,0x8B710C6591821f9B0Ce1b83E7B0C9be442b3DD6D,100
9135,1534542380,0,1,0x8b6F398ccfD034C3496E7241a95C88ec48Bc63B7,100
9136,1244255841,1,1,0x8b6BA1c70d742c82Aba6E2B6F2651fd3DEb1fB87,105
9137,1541500015,1,0,0x8B6b92A7C9DC30C2653FF9241458cfF41C0db8E5,50
9138,884176373,0,1,0x8B6aD490ec1f0b7086f7bEE4a2485910284758CB,100
9139,1046058327,22,0,0x8b6944b2AfBb1133c60d4e01846F07D0116202DC,155
9140,1393020294,0,1,0x8B67C6CbA3A6cC1b8e20083a1a9028b907A1263a,100
9141,1690441543,1,0,0x8b636c99D63E7b2f7200619f3E00E253A8F0294E,50
9142,1251490589,2,0,0x8B5Cc23E8F7675c2e23695f5Cf4086375310dedb,55
9143,1626012182,1,0,0x8B5bC3b1173eFfe35e710EDF8C39Cd7Ebd2EBab9,50
9144,334045272,2,0,0x8B59302BF1A0A14248c563eC8a15ac3ae1CF99F9,55
9145,1270210646,1,0,0x8B58991974417B4AaF93BafE686D03e55846D7cd,50
9146,1297104230,7,0,0x8b576249B0fcA20B7B4E38511b6A49f888b3A671,80
9147,1629922683,1,0,0x8b5399F9a26DD4216E6811e10CADfaDB5Fa316f3,50
9148,748993296,3,0,0x8B4FCfb593360a897514486796EEB63A7EB0D3Ea,60
9149,1697754595,1,0,0x8B4d5288AEc72662928fEb8Fda703BFCeCCD2e0e,50
9150,1659005869,0,1,0x8B48ab49899C15F877ac3A1c498265eA6ac20bF0,100
9151,641081913,2,1,0x8b40614Ea781c88E31bD11baF850FE0adA7E1cd1,110
9152,915313500,2,0,0x8b3C564df2deccb878911C4cC697F5a8D06CC607,55
9153,774741714,1,0,0x8b3C4a5D83C1c8aE0E3E3c8851bd694002aF82E7,50
9154,646573543,4,0,0x8b34d6788B7527cf2d9DaD46E6094979CE1C9ACa,65
9155,1132096599,0,1,0x8B323e6a325Ee69E8771EB8f57b6B02AB79364cE,100
9156,988883684,1,1,0x8b31a12496682AC0895AeF9BA56F14c4F501Abc5,105
9157,1653040064,138,0,0x8b30A2a7e3aed90D1382B071240887ABD885e0EA,735
9158,676746579,4,1,0x8b305f7027cC57cA1942F82e38AA6501452D417F,120
9159,92947481,1,0,0x8b265B49B6D4B16145171987bAC12a8BD94a62D1,50
9160,727615915,15,0,0x8B21D44870897Ce696d93fD25cF3720781c5507c,120
9161,1227565640,0,1,0x8B1d842A3410cfD079267e075d53e97B32999839,100
9162,1263984123,1,0,0x8B1c865873B5B89e4Bb55144E49c16cbd6A08881,50
9163,606655345,2,1,0x8b19cC93481a5ba8B228E9a556b618Cc2372Ccb1,110
9164,775392001,2,0,0x8b115dEa5BE376451463589B0902D8e26D46B48F,55
9165,659033645,1,1,0x8b07c1F2064Fe32b00Ce55fC43C9785b135F8F88,105
9166,979132317,2,0,0x8B0774CF59e19aC85ff3706f2A09Fd24623e9149,55
9167,1088964312,1,0,0x8AFA951FE508290f685Fc6c61a95C96135708b42,50
9168,452066839,2,0,0x8aF950c1757b443473b2Ad576D5b70FDE3361eFe,55
9169,445524072,4,1,0x8af85ad240BeB649073DDf8D2Baf9bF70786a8D5,120
9170,1086146518,13,0,0x8af5543a628D1a42DEd5B540e24E124885301289,110
9171,1252076640,1,0,0x8AF09dC20E2f55278eb59C62E560AeDfb5E2CE9c,50
9172,997489861,1,0,0x8aEFf755de312e03bd75203a3aaB5c8daa67D6D4,50
9173,1026222430,0,1,0x8aE84728b71Dc4325b6E7e03C4Bdc7C22e99A948,100
9174,1687498188,1,1,0x8aE301d14D3fb7830dBB56A0c8Af84B9B6EB85F3,105
9175,508954302,8,0,0x8ae1E6f05646C0e8b693DdB4cDDF3526F12b17bA,85
9176,1606376926,0,1,0x8aE0068ED8d5A7Ef814636091f755B6a6948950C,100
9177,1058844566,21,0,0x8aDdd96F38E043F7F8EF8090c7ad29a6C6b4C5B5,150
9178,1644609289,0,1,0x8ad98004B8CDc606d6C7d31C6695786201a2BEaA,100
9179,1620963684,1,1,0x8AD78b9e72DDf097f3355084178080074c3344f7,105
9180,947312107,1,0,0x8ad57C804e0c890d6e9a9403b6Aa37783c58985E,50
9181,799075934,1,0,0x8ad4dde58a55bd6376dfe3609a23f63a5e4dabf1,50
9182,878683040,1,0,0x8ACf6063a1650f38CAfD7B9DB646c604390F60FF,50
9183,472349926,0,1,0x8acf4f316BADec29279A355677Eca4E13Ba24EE8,100
9184,1298338654,2,0,0x8AcEaB1Cd47C079Bd35FB20bd4b56e28fB424B3b,55
9185,1341749110,1,0,0x8aCD3613d61b1BBaa62cf0a6ed4EdA71018b5D49,50
9186,1162827192,1,0,0x8aCC5e5BF7b6388831D8561e44cE6bb48aeDEee4,50
9187,1230028850,2,1,0x8acC57Ae80c8F3327cE6BeaD631c4726105c6fE9,110
9188,930357912,1,0,0x8ACA52783629b45097C75567Ead15737e24D1b73,50
9189,467934946,54,0,0x8Ac9A4b7EEf3BE3CAeb419D8CeB6C306cBEba157,315
9190,1033172228,0,1,0x8ac3919961700c7A95eB9771cdB66364a5c8b7Dc,100
9191,316527885,0,1,0x8abEf1bAfE2B2E80Cd640bE730614615669Dd825,100
9192,1091601394,1,0,0x8aBe5Cd006BB438eFb4292e8903F17F5852e6898,50
9193,1491659050,1,0,0x8aBDDb527eF31EBB18303E8fFb2F0ec372c13c21,50
9194,1210244103,1,1,0x8aBa40076Db7a6b36Beec8f2A35faE55D09aE615,105
9195,1455486781,1,0,0x8aB60c85bA4A488c5929564111EfDCccF69Df945,50
9196,642330584,1,0,0x8aB53F8c6B3E314A77F3eDaFce05F6dA74F99d34,50
9197,1108153265,2,0,0x8Ab2709DCAe802d7112F094c6bFc2F624d7948A1,55
9198,1298541440,1,1,0x8aaf689ae816A1bcC3B2614fE83C99565b72fdbB,105
9199,308231063,0,1,0x8aAe84404661e3C015284B20b74c7a62ED29907E,100
9200,1535318509,2,1,0x8aAA642b1312e6e50A7E24DAC450f49967AE011A,110
9201,1616021454,1,0,0x8aA9295bC07f8a380b6B68Ec507734FF81Df53E8,50
9202,1573473179,0,1,0x8aA3ba063E7DF3743c1CF3f3f7Fcb75bc86E2b60,100
9203,1621145343,7,0,0x8aA03025A0BdD8503e12136Ad053426BB5EB06BB,80
9204,1292072539,1,0,0x8a9B7352A2ed43776DAea4856Ab1098Cb6dB6Ee2,50
9205,1009775388,2,1,0x8A94C7E5Ae1312b38f336Db64EcdA22b6c3818ea,110
9206,1019038176,1,0,0x8A93b77A26Fc6F17090D47e91dAfbaB0EB40E9C9,50
9207,1567732428,1,1,0x8a93009e49C0AaA194668fF8cfC142237670d122,105
9208,1199348118,1,0,0x8A8eB1291d7CA8f0295Af3C49c91e20A91Ddf6FF,50
9209,947425087,2,0,0x8a83248A730363174c86d6DF5eBfaA12FFe6cBEd,55
9210,1598645228,1,0,0x8A80E0ba26D89d1F5696aaAcDD6366055D77a7cb,50
9211,1630636272,2,0,0x8A7E9a1766222A50D5c52FcE91D0d91121A3E92F,55
9212,1147530262,0,1,0x8a7DB485527A402108fF3f21B9dadB2D57eF9ab2,100
9213,1159804430,3,1,0x8A7671e7Bffe5c8905E5a24BFD16312801af5Ee0,115
9214,1374715902,1,0,0x8a74eC147bB242AE6B52555c8c6b931C4Da8cf0c,50
9215,1696964819,2,0,0x8A7313D719dfA57D50A2222B06b06642c798dE28,55
9216,1318941620,1,0,0x8A71A147E9402fb4c9b96ad57Fb8A0B86374DF12,50
9217,1233812196,3,1,0x8A71244434B0EC13004bf0eF25C88fb53AC0de78,115
9218,551897979,0,1,0x8a6aE48Ffa8b00EBF8C5901d28C91FAC88d6aAFd,100
9219,1525942155,0,1,0x8A6A47278d64a4bba98E5Fd425B9503318B2Dc27,100
9220,1501554087,1,0,0x8a64b366a89A3F0Cc73A25892BCe7D12CdD7dEce,50
9221,469026664,2,0,0x8A6372cDf48a93d8b09393d406fEfC66F92D9E5D,55
9222,1062848464,0,1,0x8A5Cb09053E5B4f3A0C533abd37543BD0b59EDE2,100
9223,1478387307,0,1,0x8a5B0cC806BC4e3a6737E2B30F58375d79edbFa7,100
9224,1366811802,2,0,0x8a5AFb542C624473227316549b16B4e2d1144c7e,55
9225,612174571,1,0,0x8a5aCB1610517cC7436E428126aeCD1C0327cA4e,50
9226,999829842,8,0,0x8A5A4E342E3BC33Ff3bde8654adA53AD09E40bC2,85
9227,1302813820,1,0,0x8a58d96665944c17221770541bBe31a990aDa098,50
9228,826032456,1,0,0x8a56c94a3AB9709F2cAE31650FCbCcc8878804e4,50
9229,301803396,0,1,0x8A56234A7dD1B23041BBebA138B9832Fc3d37D60,100
9230,941838880,2,0,0x8A53b161811C9BB0E73E9B1C3Daa46a865b7112B,55
9231,1396436162,1,0,0x8A4E984FE9C0B67eC31a320B21BFAC6F09e117B4,50
9232,544370427,1,0,0x8A4b7951EF9A3F49D7c5CD03C0eae1d3212c9722,50
9233,769757179,1,1,0x8A484F77d75492Fbd2b046FE611ff94162201633,105
9234,123251208,34,0,0x8A426b6C4b64cE6F692fD37849f8090cCaeF88Ab,215
9235,1136914188,1,1,0x8A3D35e6FAA25130aeDb66e1665857e4365dccC6,105
